propagator_variant,config_n,config_p,instance,avg_tight_hall_set_size,avg_hall_set_size_conflict,avg_values_pruned_per_active_call,avg_scc_size_when_pruning,avg_vars_involved_per_pruning_call,alldiff_pruning_rate,alldiff_conflict_detection_rate_v2
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0000.fzn,2.599460945100987,2.502429906542056,10.567924893207254,6.577392661248039,10.194405817584972,0.5044778312020308,0.0009923531308092075
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0014.fzn,1.8806412589242583,2.4682926829268292,11.12298882438632,3.671463592285783,10.866273128519557,0.5024470711617033,0.0005598767724879285
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0013.fzn,2.783786407962217,2.727315247895229,10.415047203892993,5.794638756707351,9.98250591264101,0.5051553987447495,0.0008078157877734172
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0017.fzn,3.011782546311144,4.199074074074074,11.47119285775748,6.672183699412768,10.944360742343829,0.5050257333618667,0.0008855195416944417
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0002.fzn,2.0472172031368245,3.645847176079734,10.526910142819286,4.481796944037591,10.15071032665158,0.5041693195990163,0.0008412986520774487
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0009.fzn,2.0626614299546504,2.2628205128205128,10.937552143621552,4.685210867713543,10.632001441457183,0.5034304562946674,0.0008576140736668499
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0010.fzn,3.0812602321749853,2.489567031820553,11.362320055491452,7.463482647415604,10.843476631458524,0.5087399408208566,0.0016030297848285816
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0011.fzn,2.8330306688077713,3.5431616341030194,10.69003864722169,7.760148680654898,10.194287773726536,0.5068320967996104,0.0010536831935846226
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0006.fzn,2.529593287576372,2.562957157784744,10.757524219102915,4.622593916928795,10.311393442305704,0.5058967436302525,0.0010707620424366382
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0003.fzn,2.9983472409130205,3.3860960144927534,10.219122730014645,7.612065635328212,9.792788938380458,0.5046701870380735,0.0010285801331703817
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0005.fzn,3.6874324642866467,3.1749191341129634,10.981084227155566,7.889752989983064,10.354458499078827,0.5076364674399444,0.0011160147139556266
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0015.fzn,2.7478262931174773,2.3921389396709323,10.831507704862,6.7044906702362015,10.437221167388149,0.5046620936049234,0.0004940026542482648
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0012.fzn,3.9972611707182364,3.3385650224215246,11.360860195637978,7.804581574901625,10.635795214671873,0.5073425310378283,0.0010446574127474229
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0016.fzn,2.9284481180618447,3.5312169312169313,9.715751674207537,6.047245186705876,9.297352793316284,0.5070908516567488,0.000805705932681351
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0008.fzn,2.6229168258040434,2.254994124559342,10.512885005696793,4.88769402596515,10.058743521976496,0.504024841612511,0.0005785709817984696
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0004.fzn,2.8968320192508403,2.4423218221895664,11.105273000495368,6.009728645187458,10.593221282834698,0.5043668689754857,0.0005705393756010366
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0001.fzn,3.511849162924963,3.164029975020816,10.581227629231512,7.493562267876979,9.975657237750076,0.506205774780234,0.0012790324933891805
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0007.fzn,2.6711555721882343,2.7817843866171006,9.37672511075313,6.5377323776321,8.992380500431786,0.5078732378962318,0.0017975479841735589
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0015.fzn,4.440408003138486,2.892857142857143,6.035993369642434,7.923987686478807,5.210750651195832,0.5163222887883604,0.0034234013938134245
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0018.fzn,2.841734080869748,2.8070866141732282,10.844045559544405,6.6113718862811375,10.408981910180898,0.5054195597435325,0.0005135011376880521
V2,150,15,pumpkin-v2/random/n150_p015/instance_n150_p0.150_0019.fzn,2.5803074411074443,2.5756345177664977,11.001419153540335,5.160639762833915,10.573719582214373,0.5039489422607832,0.0009083858306565924
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0011.fzn,6.5793562708102105,50.0,6.390070921985815,12.22695035460993,5.056737588652482,0.5108695652173914,0.0036231884057971015
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0003.fzn,3.620167071174578,2.267857142857143,7.760402978537012,8.592860271572492,6.67455102934735,0.5126305153250252,0.006287189850679241
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0006.fzn,3.240868706811451,,7.034722222222222,5.854166666666667,6.305555555555555,0.5161290322580645,0.0
