propagator_variant,config_n,config_k,instance,hall_circuit_fire_rate,avg_tight_hall_set_size_v3,gac_pruning_rate,avg_scc_size_v3,avg_vars_involved_v3,circuit_alldiff_conflict_rate
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0019.fzn,0.020424286599895387,2.007025013905477,0.48783853847531605,3.347105529619095,2.2340812824635172,0.0
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0013.fzn,0.06497775630874053,2.1655868186120246,0.5482637409947904,3.477613767760774,2.044098300317339,0.00038114806571947564
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0009.fzn,,,,,,
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0000.fzn,0.06615182377129436,2.4830627588950636,0.5764115237301016,4.805136546205686,2.1499927982593854,4.625254909361192e-07
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0012.fzn,0.04865390717912516,2.4304846674000418,0.5945741744910862,4.216588903411145,2.7966431422239366,0.00015408014036389272
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0015.fzn,0.05016451214762933,2.011718214514673,0.6000948778324369,2.6525599377462665,2.3529477883867145,7.165252970491511e-06
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0017.fzn,0.12432872260528931,1.6944337570606434,0.6177141527435965,3.8380022260403788,3.56457429158177,0.0
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0001.fzn,0.031519755339614264,3.36629768866611,0.5167168436064015,5.793621588469795,3.925636307881018,0.00047536048169862145
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0008.fzn,0.10501768049229016,21.26081036241339,0.7365802394001001,48.755033028593985,3.060952768900629,3.093224369349549e-06
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0011.fzn,0.0805541611968658,8.328365882125949,0.5558362696624123,7.066860674960683,2.3608777113497137,0.00011158456326024263
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0002.fzn,0.007481808021425531,2.406694776818257,0.5706643289838947,4.25285719479827,2.411296675594769,3.803921670336586e-05
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0007.fzn,0.06960181064712997,1.9897086007718503,0.5545660422706999,3.0725584540689788,2.7203476638610042,0.00027177178628999397
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0010.fzn,0.06555199544040656,2.6030931196242055,0.622036345221592,4.699512920871271,2.9188981164442245,1.775980445280263e-05
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0016.fzn,0.01020408163265306,2.973584905660377,0.5097276264591439,5.938931297709924,3.854961832061069,0.0
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0014.fzn,0.075600566382599,2.6035303255753997,0.6050505165477392,5.334758063757577,2.6996603563522,2.923171801791361e-05
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0003.fzn,0.07985321326021075,8.55942207341424,0.6473042839949682,23.888118599405836,3.4388233490755407,0.0019804820741708396
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0005.fzn,0.01953150320905505,2.8159813928937543,0.5641571351075845,6.309881908989019,2.654967074643844,0.03140032359021866
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0018.fzn,,,,,,
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0004.fzn,,,,,,
V3,100,7,pumpkin-v3/opt/n100_k7/instance_n100_k7_0006.fzn,,,,,,
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0008.fzn,0.09572922802296872,1.5835583172588108,0.5691076600947926,2.6646785562298616,2.1442575698514816,8.344418520213031e-05
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0012.fzn,0.005879208979155532,1.6507009660145844,0.503859649122807,2.723769730733519,8.377669452181987,0.0
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0002.fzn,0.057139150758358036,5.66119205770029,0.6337228513238289,11.592278030396912,2.9023256100953496,0.00022419551934826885
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0000.fzn,0.01680280438533949,7.18801004746717,0.6017488607353327,16.68538644230426,4.942865299293052,0.0008493784744589984
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0009.fzn,,,,,,
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0004.fzn,0.03322607997320857,2.0283306767142553,0.5336805336014533,2.9434289153264346,2.360984751661097,0.00046130187467129585
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0015.fzn,0.04187601470715692,1.877235046956028,0.6122189075266526,1.7207352721241043,2.0605960490000137,1.0820853282547462e-05
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0005.fzn,0.05013480177064976,2.5472010369008617,0.6231095159356325,3.6004654906351297,2.5211651868017633,0.0005355929389109764
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0010.fzn,0.03030616687202424,3.633318945942056,0.572483207419331,6.758506156301886,3.167499041489118,0.006848274930646222
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0011.fzn,,,,,,
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0007.fzn,,,,,,
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0003.fzn,0.048994221940334114,1.6052696175618673,0.6801894238358327,2.1115561968377614,2.3586426791245825,0.00013040046669640713
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0014.fzn,0.046046482780155315,5.695393385424681,0.5785173413189896,7.944040115342406,3.0316597784617567,0.00034443496603835545
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0013.fzn,0.056388234728950784,1.5456986189552935,0.5830443839865007,2.26877645988221,2.22578850848581,9.940561654159162e-06
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0006.fzn,0.013039206016140127,5.93863442308265,0.6256075491563347,18.65201606655463,3.4860251963623794,0.002206377442406639
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0001.fzn,0.050805351085908265,2.35980039893045,0.5678827939554161,3.8968931029674607,2.4259655972315533,0.0007558429358379329
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0017.fzn,0.03780687140234759,2.314531039507327,0.5972098519658912,3.3570278580288355,2.306934293079632,0.00035883012140162435
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0016.fzn,0.0582662573897226,2.084767248503431,0.5981279545668053,3.250543606703606,1.9765999076887288,0.0001692755185059796
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0018.fzn,0.025117051956053075,4.073719595077702,0.5242360034407424,5.569865491828663,2.39385274628971,0.0019621919481633164
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0010.fzn,0.0012235506892871895,8.314596598350532,0.6892808644587836,22.425550830023596,3.1892659518191664,0.004785507080712868
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0005.fzn,0.07510917684952975,2.497458114780313,0.54517347188876,3.6226668873652113,2.7104202230355994,0.001915496647709309
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0018.fzn,0.09079137752175268,2.4553013934368204,0.5802415777546024,4.028588047923844,3.045447024433291,0.0014345143222134278
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0012.fzn,0.020329765933189806,1.5817727752664401,0.5994561041704854,2.787926183127298,2.353045462729852,0.0
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0015.fzn,,,,,,
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0001.fzn,0.02300685592069627,5.506648810513154,0.5842486414804965,8.569000569143862,4.309463231418722,0.01362795813519613
V3,150,15,pumpkin-v3/opt/n150_k15/instance_n150_k15_0019.fzn,0.05706462967082422,1.3917875000828952,0.5814885978934224,1.7802634826607429,2.3830412604385205,4.9635478243813056e-05
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0016.fzn,0.1544276854532068,2.5137443204951495,0.6043924190279434,4.058452506455701,2.0365262356359843,3.880434500011835e-06
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0002.fzn,0.05769004454179342,5.189844098661644,0.660396585737967,8.436462008050198,3.6090627772170887,0.001356791078837512
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0014.fzn,0.079533185312953,2.7637767642857662,0.5967617284045085,5.123768166735765,2.6613040870436144,0.000923750810885721
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0000.fzn,0.025175980679954243,4.927928467737384,0.574231447895703,8.214140673202513,3.0274720423852925,0.0019957049902474366
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0011.fzn,0.14603458239376216,1.3082702348330466,0.5681019818226843,1.6657918601439397,2.2483787833480946,6.01744596449244e-06
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0009.fzn,,,,,,
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0007.fzn,0.010321299546542734,1.8643764105462441,0.514103691283052,2.80273160954099,2.0473942673882544,0.00026812944572429366
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0013.fzn,0.007135284127516571,1.6593088709877768,0.5334284039655809,2.43766505178353,2.041052424641222,0.0006312066567254401
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0004.fzn,0.02084103894315431,2.7331131208367476,0.5572453001528017,5.3474061926953125,2.8446275767055034,0.0023073386494060744
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0017.fzn,0.030714007202273512,3.699405340786878,0.5845393319716514,7.536018054452773,3.285559961092579,0.01580051724692123
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0019.fzn,0.08716541747223804,1.8367258517545464,0.5640938613334728,2.7483892540658266,2.4460750274211494,1.1128130969199003e-05
