propagator_variant,config_n,config_k,instance,avg_tight_hall_set_size,avg_hall_set_size_conflict,avg_values_pruned_per_active_call,avg_scc_size_when_pruning,avg_vars_involved_per_pruning_call,alldiff_pruning_rate,alldiff_conflict_detection_rate_v2
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0004.fzn,7.920935256923542,12.191937714895467,3.8565924828937788,13.05507645991306,2.8961873119073154,0.6614449905909621,0.011319745522922765
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0005.fzn,1.4581308734476772,7.0,2.1894498484697014,1.865285935550665,1.9892456625907093,0.6563317642977134,4.494087129563633e-07
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0007.fzn,15.172000304217686,2.007033295922185,4.636573371106276,28.37425903019463,3.629476613741824,0.6290661777114115,0.002707526924851086
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0015.fzn,6.42739932233284,2.147957966629421,4.868153914673527,11.896705286966538,3.9266443217195053,0.6156321374348467,0.0022420105907141
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0013.fzn,2.456738003696679,3.3172757475083055,2.690435501596787,3.0022361223445864,2.12953995336265,0.5952249491971898,0.00031766597475522924
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0010.fzn,15.274657051165244,19.85785536159601,5.8449268552454345,35.37496475895123,4.423982708392068,0.5996551180037418,0.0015065106808226075
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0019.fzn,2.3275433541723296,5.613636363636363,3.4418174742167738,3.8956920681964466,3.1018418728576345,0.6049796927423627,0.00039844786445528103
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0017.fzn,4.799961581185697,2.7838386180511274,2.757050011543792,5.369876750654824,2.386572836165927,0.651407965135415,0.0041444939085477335
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0009.fzn,2.7530519110096976,2.625,3.0993635077793495,4.324846770391325,2.6845238095238093,0.5946590032943155,0.00028036728113829115
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0001.fzn,2.406724782067248,2.0,2.6578842843903083,2.859062624122865,2.1889315503773337,0.6023246077473634,0.003030363444247294
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0018.fzn,2.268421384421256,7.767778105635881,3.2307509957964538,3.870584857216311,2.740648861970759,0.6002148283677653,0.006791542335416821
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0014.fzn,1.698927478232997,2.569920844327177,2.551336980045644,2.842578508611107,2.3070224852317405,0.6576009651149878,0.0007207175684700707
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0011.fzn,1.4866358104196071,2.898595684569149,2.4191992391018178,2.197805295144046,2.23019637112718,0.5720011378026976,0.0010658560142275525
